Products , Amt In INR,Links 
Xiao Rp2040 ,583,https://robu.in/product/seeed-studio-xiao-rp2040-v1-0/
Mpu6050,165,https://robu.in/product/mpu-6050-gyro-sensor-2-accelerometer/
Switches x5 ,15,https://robu.in/product/6x6x5-tactile-push-button-switch/
PCB ( JLC),Depends upon the layers you choose to use mine = 25$,
,3010,
